Entry Time,Exit Time,Direction,Entry Price,SL Price,TP1 Price,TP2 Price,TP3 Price,Exit Price,R:R Planned,R:R Achieved,Confluences,Session,Confluence Score,P&L ($),P&L (%),Running Equity,HTF Bias,Entry Type,Size (oz),TP1 Hit,TP2 Hit,TP3 Hit,SL Hit
2025-09-02 07:50:00,2025-09-02 07:55:00,long,3485.39,3484.89,3486.13,3486.38,3489.91,3484.81,9.12,-1.89,htf_bias_aligned; liquidity_sweep; fib_79; fvg,London,5,-0.4,-0.08,499.6,bullish,FVG,0.43,False,False,False,True
2025-09-12 06:05:00,2025-09-12 06:10:00,short,3655.64,3656.18,3654.83,3654.56,3653.85,3653.85,3.31,1.36,htf_bias_aligned; liquidity_sweep; smt; fvg,London,5,0.3,0.06,499.9,bearish,FVG,0.41,True,True,True,False
2025-09-12 06:15:00,2025-09-12 06:20:00,short,3655.64,3656.18,3654.83,3654.56,3654.11,3654.11,2.82,1.27,htf_bias_aligned; liquidity_sweep; smt; fvg,London,5,0.28,0.056,500.18,bearish,FVG,0.41,True,True,True,False
2025-09-15 06:50:00,2025-09-15 06:55:00,short,3640.93,3642.01,3639.3,3638.76,3638.7,3638.7,2.05,1.44,htf_bias_aligned; pdh_pdl_sweep; bos; smt; fvg,London,6,0.64,0.128,500.82,bearish,FVG,0.41,True,True,True,False
2025-09-18 07:35:00,2025-09-18 07:40:00,long,3650.39,3650.0,3650.96,3651.16,3651.85,3651.85,3.81,1.2,htf_bias_aligned; liquidity_sweep; smt; fib_79; fvg,London,6,0.19,0.038,501.01,bullish,FVG,0.41,True,True,True,False
2025-09-19 13:10:00,2025-09-19 13:20:00,long,3652.78,3651.67,3654.45,3655.0,3656.05,3652.69,2.94,1.02,htf_bias_aligned; pdh_pdl_sweep; bos; smt; fib_79; eq,NY,7,0.46,0.093,501.47,bullish,EQ,0.41,True,True,False,True
2025-09-19 13:50:00,2025-09-19 13:55:00,long,3658.05,3657.21,3659.32,3659.74,3660.07,3660.07,2.39,1.41,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,NY,6,0.49,0.098,501.96,bullish,FVG,0.41,True,True,True,False
2025-09-24 07:25:00,2025-09-24 07:30:00,long,3775.35,3774.97,3775.91,3776.1,3777.07,3774.9,4.59,-2.13,htf_bias_aligned; liquidity_sweep; smt; fib_79; fvg,London,6,-0.32,-0.064,501.64,bullish,FVG,0.4,False,False,False,True
2025-09-24 12:15:00,2025-09-24 12:20:00,long,3767.62,3766.67,3769.05,3769.52,3771.11,3766.58,3.68,-1.46,htf_bias_aligned; liquidity_sweep; smt; fvg,NY,5,-0.55,-0.111,501.09,bullish,FVG,0.4,False,False,False,True
2025-09-25 07:35:00,2025-09-25 07:40:00,long,3747.18,3745.83,3749.22,3749.89,3749.24,3749.24,1.51,1.39,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,London,6,0.76,0.151,501.85,bullish,FVG,0.4,True,True,True,False
2025-09-25 08:35:00,2025-09-25 08:40:00,long,3757.38,3756.37,3758.9,3759.4,3759.39,3756.29,1.99,-1.43,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,London,6,-0.58,-0.116,501.27,bullish,FVG,0.4,False,False,False,True
2025-09-26 13:00:00,2025-09-26 13:05:00,long,3753.46,3752.65,3754.66,3755.06,3755.24,3755.24,2.23,1.36,htf_bias_aligned; liquidity_sweep; bos; smt; eq,NY,6,0.44,0.087,501.7,bullish,EQ,0.4,True,True,True,False
2025-10-01 06:20:00,2025-10-01 06:25:00,long,3866.38,3864.84,3868.68,3869.45,3871.85,3864.75,3.56,-1.28,htf_bias_aligned; liquidity_sweep; bos; fvg,London,5,-0.77,-0.154,500.93,bullish,FVG,0.39,False,False,False,True
2025-10-02 06:55:00,2025-10-02 07:00:00,long,3871.93,3871.17,3873.06,3873.44,3874.36,3871.09,3.22,-1.57,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,London,6,-0.46,-0.092,500.47,bullish,FVG,0.39,False,False,False,True
2025-10-09 06:45:00,2025-10-09 06:50:00,long,4041.6,4040.86,4042.7,4043.07,4049.67,4040.83,10.99,-1.52,htf_bias_aligned; liquidity_sweep; bos; fib_79; eq,London,6,-0.41,-0.083,500.06,bullish,EQ,0.37,False,False,False,True
2025-10-09 13:45:00,2025-10-09 13:50:00,long,4050.97,4049.86,4052.64,4053.2,4058.05,4049.82,6.37,-1.35,htf_bias_aligned; liquidity_sweep; bos; fvg,NY,5,-0.56,-0.111,499.5,bullish,FVG,0.37,False,False,False,True
2025-10-10 06:45:00,2025-10-10 06:50:00,short,3972.18,3972.94,3971.06,3970.68,3970.19,3970.19,2.66,1.42,htf_bias_aligned; liquidity_sweep; fib_79; fvg,London,5,0.4,0.081,499.91,bearish,FVG,0.38,True,True,True,False
2025-10-10 06:50:00,2025-10-10 06:55:00,short,3972.18,3972.94,3971.06,3970.68,3970.19,3970.19,2.66,1.42,htf_bias_aligned; liquidity_sweep; bos; fvg,London,5,0.4,0.081,500.31,bearish,FVG,0.38,True,True,True,False
2025-10-20 11:55:00,2025-10-20 12:00:00,long,4266.89,4266.53,4267.42,4267.6,4271.3,4271.3,12.44,2.85,htf_bias_aligned; liquidity_sweep; bos; fib_79; fvg,NY,6,0.35,0.071,500.66,bullish,FVG,0.35,True,True,True,False
2025-10-20 13:35:00,2025-10-20 13:45:00,long,4314.22,4306.23,4326.19,4330.18,4327.33,4306.23,1.64,-1.04,htf_bias_aligned; liquidity_sweep; fib_79; fvg,NY,5,-2.5,-0.5,498.16,bullish,FVG,0.3,False,False,False,True
2025-10-21 12:10:00,2025-10-21 12:15:00,long,4261.74,4261.02,4262.8,4263.16,4271.3,4260.93,13.47,-1.63,htf_bias_aligned; pdh_pdl_sweep; bos; smt; fvg,NY,6,-0.4,-0.081,497.76,bullish,FVG,0.35,False,False,False,True
2025-10-22 08:15:00,2025-10-22 08:20:00,long,4152.38,4150.05,4155.87,4157.04,4161.46,4150.01,3.9,-1.17,htf_bias_aligned; pdh_pdl_sweep; bos; fvg,London,5,-0.98,-0.196,496.78,bullish,FVG,0.36,False,False,False,True
2025-10-23 07:25:00,2025-10-23 07:30:00,short,4122.85,4124.02,4121.1,4120.51,4116.57,4116.57,5.38,2.13,htf_bias_aligned; liquidity_sweep; fib_79; fvg,London,5,0.89,0.179,497.67,bearish,FVG,0.36,True,True,True,False
2025-10-23 07:35:00,2025-10-23 07:40:00,short,4111.51,4114.57,4106.92,4105.39,4100.99,4100.99,3.43,1.92,htf_bias_aligned; liquidity_sweep; bos; fib_79; fvg,London,6,2.12,0.424,499.79,bearish,FVG,0.36,True,True,True,False
2025-10-30 06:00:00,2025-10-30 06:05:00,short,3955.04,3958.47,3949.9,3948.19,3917.19,3958.51,11.05,-1.11,htf_bias_aligned; liquidity_sweep; smt; fvg,London,5,-1.45,-0.29,498.34,bearish,FVG,0.38,False,False,False,True
2025-10-31 11:05:00,2025-10-31 11:10:00,long,4014.78,4012.91,4017.57,4018.5,4019.79,4012.84,2.69,-1.23,htf_bias_aligned; liquidity_sweep; smt; fvg,NY,5,-0.85,-0.169,497.49,bullish,FVG,0.37,False,False,False,True
2025-11-05 14:45:00,2025-11-05 14:50:00,short,3978.61,3980.39,3975.95,3975.06,3973.85,3973.85,2.68,1.69,htf_bias_aligned; liquidity_sweep; smt; fvg,NY,5,1.14,0.228,498.63,bearish,FVG,0.38,True,True,True,False
2025-11-05 14:55:00,2025-11-05 15:00:00,short,3978.61,3980.39,3975.95,3975.06,3973.85,3973.85,2.68,1.69,htf_bias_aligned; liquidity_sweep; smt; fvg,NY,5,1.14,0.228,499.77,bearish,FVG,0.38,True,True,True,False
2025-11-06 08:55:00,2025-11-06 09:00:00,short,4012.85,4013.25,4012.25,4012.05,4000.76,4013.27,30.21,-1.92,htf_bias_aligned; liquidity_sweep; smt; fvg,London,5,-0.28,-0.057,499.49,bearish,FVG,0.37,False,False,False,True
2025-11-06 13:20:00,2025-11-06 13:25:00,short,4007.39,4007.97,4006.53,4006.24,4003.01,4007.98,7.6,-1.62,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,NY,6,-0.35,-0.069,499.14,bearish,FVG,0.37,False,False,False,True
2025-11-11 07:10:00,2025-11-11 07:15:00,long,4136.25,4135.19,4137.82,4138.35,4149.06,4135.11,12.2,-1.42,htf_bias_aligned; liquidity_sweep; smt; fvg,London,5,-0.54,-0.107,498.61,bullish,FVG,0.36,False,False,False,True
2025-11-14 08:40:00,2025-11-14 08:45:00,long,4181.39,4180.85,4182.19,4182.46,4184.66,4180.8,6.12,-1.75,htf_bias_aligned; liquidity_sweep; fib_79; fvg,London,5,-0.34,-0.067,498.27,bullish,FVG,0.36,False,False,False,True
2025-11-14 12:10:00,2025-11-14 12:15:00,long,4153.28,4152.57,4154.35,4154.7,4159.06,4152.52,8.14,-1.57,htf_bias_aligned; liquidity_sweep; smt; fvg,NY,5,-0.4,-0.08,497.87,bullish,FVG,0.36,False,False,False,True
2025-11-18 13:00:00,2025-11-18 13:05:00,short,4036.57,4037.75,4034.81,4034.22,4032.26,4037.75,3.67,-1.3,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,NY,6,-0.57,-0.113,497.3,bearish,FVG,0.37,False,False,False,True
2025-11-19 09:40:00,2025-11-19 09:45:00,long,4086.65,4084.8,4089.42,4090.34,4092.35,4092.35,3.09,1.78,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,London,6,1.21,0.243,498.52,bullish,FVG,0.37,True,True,True,False
2025-11-20 12:20:00,2025-11-20 12:25:00,short,4055.09,4056.56,4052.9,4052.16,4049.8,4056.6,3.61,-1.27,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,NY,6,-0.69,-0.137,497.83,bearish,FVG,0.37,False,False,False,True
2025-11-21 14:40:00,2025-11-21 14:45:00,short,4069.14,4070.93,4066.47,4065.58,4065.68,4065.68,1.95,1.54,htf_bias_aligned; liquidity_sweep; smt; fvg,NY,5,1.02,0.203,498.85,bearish,FVG,0.37,True,True,True,False
2025-11-24 07:05:00,2025-11-24 07:10:00,short,4050.15,4051.25,4048.5,4047.95,4043.96,4051.3,5.63,-1.37,htf_bias_aligned; pdh_pdl_sweep; fib_79; fvg,London,5,-0.56,-0.111,498.29,bearish,FVG,0.37,False,False,False,True
2025-11-24 08:15:00,2025-11-24 08:20:00,short,4060.84,4062.91,4057.74,4056.71,4055.67,4062.94,2.5,-1.19,htf_bias_aligned; liquidity_sweep; fib_79; fvg,London,5,-0.91,-0.181,497.38,bearish,FVG,0.37,False,False,False,True
2025-11-25 12:50:00,2025-11-25 12:55:00,long,4135.26,4133.31,4138.2,4139.18,4138.8,4133.24,1.8,-1.21,htf_bias_aligned; liquidity_sweep; bos; fvg,NY,5,-0.85,-0.171,496.53,bullish,FVG,0.36,False,False,False,True
2025-11-25 14:35:00,2025-11-25 14:40:00,long,4140.6,4139.71,4141.93,4142.37,4144.4,4139.65,4.28,-1.46,htf_bias_aligned; liquidity_sweep; bos; fvg,NY,5,-0.47,-0.093,496.06,bullish,FVG,0.36,False,False,False,True
2025-11-26 12:45:00,2025-11-26 12:50:00,long,4170.68,4168.99,4173.21,4174.05,4173.52,4168.97,1.69,-1.22,htf_bias_aligned; liquidity_sweep; bos; fvg,NY,5,-0.74,-0.149,495.32,bullish,FVG,0.36,False,False,False,True
2025-11-28 13:55:00,2025-11-28 14:00:00,long,4173.9,4170.88,4178.44,4179.95,4178.75,4178.75,1.6,1.55,htf_bias_aligned; liquidity_sweep; bos; fvg,NY,5,1.69,0.339,497.01,bullish,FVG,0.36,True,True,True,False
2025-12-01 14:40:00,2025-12-01 14:45:00,long,4259.31,4258.29,4260.84,4261.35,4264.67,4258.28,5.25,-1.35,htf_bias_aligned; liquidity_sweep; bos; fib_79; eq,NY,6,-0.48,-0.097,496.53,bullish,EQ,0.35,False,False,False,True
2025-12-02 07:15:00,2025-12-02 07:20:00,long,4213.85,4213.45,4214.46,4214.66,4215.61,4215.61,4.33,1.35,htf_bias_aligned; pdh_pdl_sweep; smt; fvg,London,5,0.19,0.038,496.72,bullish,FVG,0.35,True,True,True,False
2025-12-02 14:40:00,2025-12-02 14:45:00,long,4222.07,4221.59,4222.81,4223.05,4227.11,4221.52,10.28,-1.85,htf_bias_aligned; pdh_pdl_sweep; bos; smt; fvg,NY,6,-0.32,-0.064,496.4,bullish,FVG,0.35,False,False,False,True
2025-12-03 12:00:00,2025-12-03 12:05:00,short,4204.85,4205.46,4203.92,4203.62,4199.39,4205.54,8.87,-1.7,htf_bias_aligned; liquidity_sweep; smt; fvg,NY,5,-0.37,-0.073,496.03,bearish,FVG,0.35,False,False,False,True
2025-12-04 08:15:00,2025-12-04 08:20:00,long,4191.22,4190.72,4191.96,4192.21,4193.24,4193.24,4.08,1.46,htf_bias_aligned; pdh_pdl_sweep; smt; fvg,London,5,0.26,0.052,496.29,bullish,FVG,0.36,True,True,True,False
2025-12-04 09:00:00,2025-12-04 09:05:00,long,4191.22,4190.72,4191.96,4192.21,4194.71,4190.64,7.06,-1.87,htf_bias_aligned; liquidity_sweep; smt; fvg,London,5,-0.33,-0.067,495.96,bullish,FVG,0.36,False,False,False,True
2025-12-08 13:35:00,2025-12-08 13:40:00,long,4211.08,4210.45,4212.02,4212.34,4213.36,4210.42,3.62,-1.61,htf_bias_aligned; liquidity_sweep; smt; fvg,NY,5,-0.35,-0.071,495.61,bullish,FVG,0.35,False,False,False,True
2025-12-08 14:35:00,2025-12-08 14:40:00,long,4208.62,4208.07,4209.46,4209.73,4213.36,4208.03,8.55,-1.71,htf_bias_aligned; liquidity_sweep; smt; fvg,NY,5,-0.33,-0.066,495.28,bullish,FVG,0.35,False,False,False,True
2025-12-15 14:00:00,2025-12-15 14:05:00,long,4345.66,4344.64,4347.19,4347.7,4348.48,4344.57,2.75,-1.41,htf_bias_aligned; liquidity_sweep; smt; fib_79; fvg,NY,6,-0.49,-0.098,494.78,bullish,FVG,0.34,False,False,False,True
2025-12-16 08:45:00,2025-12-16 08:50:00,short,4279.22,4280.78,4276.88,4276.1,4275.52,4280.81,2.37,-1.24,htf_bias_aligned; pdh_pdl_sweep; bos; fvg,London,5,-0.68,-0.136,494.11,bearish,FVG,0.35,False,False,False,True
2025-12-16 12:05:00,2025-12-16 12:10:00,short,4278.08,4278.45,4277.52,4277.33,4276.91,4278.48,3.11,-1.99,htf_bias_aligned; pdh_pdl_sweep; bos; fib_79; fvg,NY,6,-0.26,-0.052,493.84,bearish,FVG,0.35,False,False,False,True
2025-12-18 12:35:00,2025-12-18 12:40:00,long,4327.28,4325.27,4330.3,4331.3,4335.24,4325.23,3.96,-1.2,htf_bias_aligned; liquidity_sweep; smt; fvg,NY,5,-0.82,-0.163,493.03,bullish,FVG,0.34,False,False,False,True
2025-12-18 13:15:00,2025-12-18 13:20:00,long,4321.87,4320.21,4324.36,4325.19,4324.49,4320.2,1.57,-1.22,htf_bias_aligned; liquidity_sweep; smt; fvg,NY,5,-0.69,-0.138,492.34,bullish,FVG,0.34,False,False,False,True
2025-12-19 07:00:00,2025-12-19 07:05:00,long,4325.8,4324.57,4327.64,4328.25,4328.62,4324.52,2.3,-1.33,htf_bias_aligned; liquidity_sweep; bos; fvg,London,5,-0.56,-0.111,491.78,bullish,FVG,0.34,False,False,False,True
2025-12-23 13:50:00,2025-12-23 13:55:00,long,4488.06,4487.65,4488.68,4488.88,4493.41,4487.62,13.05,-1.94,htf_bias_aligned; liquidity_sweep; bos; fvg,NY,5,-0.26,-0.052,491.52,bullish,FVG,0.33,False,False,False,True
2025-12-24 13:30:00,2025-12-24 13:35:00,long,4494.14,4493.02,4495.81,4496.37,4496.12,4492.92,1.78,-1.4,htf_bias_aligned; liquidity_sweep; fib_79; fvg,NY,5,-0.52,-0.103,491.01,bullish,FVG,0.33,False,False,False,True
2026-01-02 07:20:00,2026-01-02 07:25:00,short,4376.89,4377.52,4375.94,4375.63,4373.4,4373.4,5.54,1.9,htf_bias_aligned; pdh_pdl_sweep; bos; smt; fib_79; fvg,London,7,0.41,0.081,491.41,bearish,FVG,0.34,True,True,True,False
2026-01-02 07:40:00,2026-01-02 07:45:00,short,4376.89,4377.52,4375.94,4375.63,4373.4,4377.52,5.54,-1.56,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,London,6,-0.33,-0.067,491.08,bearish,FVG,0.34,False,False,False,True
2026-01-05 12:05:00,2026-01-05 12:10:00,long,4436.65,4436.15,4437.39,4437.64,4438.32,4436.11,3.37,-1.8,htf_bias_aligned; liquidity_sweep; bos; fvg,NY,5,-0.29,-0.059,490.79,bullish,FVG,0.33,False,False,False,True
2026-01-05 13:55:00,2026-01-05 14:00:00,long,4410.79,4408.78,4413.81,4414.81,4416.89,4416.89,3.03,1.78,htf_bias_aligned; liquidity_sweep; smt; fvg,NY,5,1.18,0.237,491.97,bullish,FVG,0.33,True,True,True,False
2026-01-06 09:50:00,2026-01-06 09:55:00,long,4469.4,4465.85,4474.73,4476.51,4475.9,4465.82,1.83,-1.11,htf_bias_aligned; liquidity_sweep; bos; smt; fib_79; fvg,London,7,-1.26,-0.252,490.71,bullish,FVG,0.32,False,False,False,True
2026-01-07 07:25:00,2026-01-07 07:30:00,long,4451.8,4451.29,4452.55,4452.81,4453.95,4453.95,4.27,1.51,htf_bias_aligned; liquidity_sweep; smt; fvg,London,5,0.25,0.05,490.96,bullish,FVG,0.33,True,True,True,False
2026-01-07 07:45:00,2026-01-07 07:50:00,long,4456.72,4455.84,4458.04,4458.49,4459.72,4459.72,3.4,1.63,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,London,6,0.48,0.095,491.44,bullish,FVG,0.33,True,True,True,False
2026-01-08 08:15:00,2026-01-08 08:20:00,long,4437.71,4437.36,4438.25,4438.43,4439.82,4437.28,5.91,-2.2,htf_bias_aligned; pdh_pdl_sweep; bos; eq,London,5,-0.26,-0.052,491.18,bullish,EQ,0.33,False,False,False,True
2026-01-08 13:35:00,2026-01-08 13:40:00,long,4430.73,4427.31,4435.85,4437.55,4436.05,4427.29,1.56,-1.11,htf_bias_aligned; pdh_pdl_sweep; bos; fvg,NY,5,-1.25,-0.25,489.93,bullish,FVG,0.33,False,False,False,True
2026-01-12 13:05:00,2026-01-12 13:10:00,short,4585.82,4586.78,4584.39,4583.92,4578.45,4586.84,7.73,-1.44,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,NY,6,-0.44,-0.088,489.49,bearish,FVG,0.32,False,False,False,True
2026-01-13 14:50:00,2026-01-13 14:55:00,short,4613.41,4615.39,4610.43,4609.43,4602.27,4615.42,5.61,-1.19,htf_bias_aligned; pdh_pdl_sweep; smt; fib_79; fvg,NY,6,-0.76,-0.151,488.73,bearish,FVG,0.32,False,False,False,True
2026-01-16 14:30:00,2026-01-16 14:35:00,long,4603.34,4602.74,4604.22,4604.52,4608.67,4608.67,9.05,2.57,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,NY,6,0.48,0.097,489.22,bullish,FVG,0.32,True,True,True,False
2026-01-22 07:10:00,2026-01-22 07:15:00,long,4831.45,4831.03,4832.09,4832.3,4832.68,4832.68,2.91,1.1,htf_bias_aligned; liquidity_sweep; bos; fib_79; fvg,London,6,0.14,0.028,489.36,bullish,FVG,0.3,True,True,True,False
2026-01-22 07:25:00,2026-01-22 07:30:00,long,4831.45,4831.03,4832.09,4832.3,4832.68,4832.68,2.91,1.1,htf_bias_aligned; liquidity_sweep; bos; fvg,London,5,0.14,0.028,489.5,bullish,FVG,0.3,True,True,True,False
2026-01-23 12:35:00,2026-01-23 12:40:00,long,4932.58,4930.87,4935.16,4936.01,4936.41,4936.41,2.23,1.59,htf_bias_aligned; liquidity_sweep; bos; fib_79; fvg,NY,6,0.82,0.164,490.32,bullish,FVG,0.3,True,True,True,False
2026-01-23 12:45:00,2026-01-23 12:50:00,long,4932.58,4930.87,4935.16,4936.01,4936.41,4936.41,2.23,1.59,htf_bias_aligned; liquidity_sweep; bos; fib_79; fvg,NY,6,0.82,0.164,491.14,bullish,FVG,0.3,True,True,True,False
2026-01-26 13:00:00,2026-01-26 13:05:00,long,5089.44,5087.35,5092.58,5093.62,5093.06,5087.32,1.73,-1.18,htf_bias_aligned; liquidity_sweep; bos; fvg,NY,5,-0.72,-0.143,490.42,bullish,FVG,0.29,False,False,False,True
2026-01-26 13:50:00,2026-01-26 13:55:00,long,5067.1,5065.3,5069.82,5070.72,5073.91,5073.91,3.76,1.91,htf_bias_aligned; liquidity_sweep; bos; fvg,NY,5,1.0,0.2,491.42,bullish,FVG,0.29,True,True,True,False
2026-01-30 12:25:00,2026-01-30 12:30:00,long,5126.33,5119.97,5135.87,5139.05,5146.03,5119.89,3.1,-1.07,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,NY,6,-1.22,-0.244,490.2,bullish,FVG,0.18,False,False,False,True
2026-01-30 14:00:00,2026-01-30 14:05:00,long,5017.6,5011.06,5027.41,5030.68,5046.78,5046.78,4.46,2.19,htf_bias_aligned; liquidity_sweep; smt; fvg,NY,5,2.58,0.515,492.78,bullish,FVG,0.18,True,True,True,False
2026-02-02 09:25:00,2026-02-02 09:30:00,long,4633.82,4632.77,4635.38,4635.91,4682.0,4682.0,46.17,10.25,htf_bias_aligned; pdh_pdl_sweep; smt; fib_79; fvg,London,6,3.42,0.684,496.2,bullish,FVG,0.32,True,True,True,False
2026-02-02 13:40:00,2026-02-02 13:45:00,long,4785.1,4782.56,4788.9,4790.17,4812.81,4782.5,10.92,-1.16,htf_bias_aligned; pdh_pdl_sweep; bos; smt; fib_79; fvg,NY,7,-0.91,-0.183,495.28,bullish,FVG,0.31,False,False,False,True
2026-02-03 07:25:00,2026-02-03 07:30:00,long,4882.74,4882.02,4883.83,4884.19,4884.84,4884.84,2.91,1.45,htf_bias_aligned; liquidity_sweep; bos; fib_79; fvg,London,6,0.31,0.063,495.6,bullish,FVG,0.3,True,True,True,False
2026-02-03 09:35:00,2026-02-03 09:40:00,long,4927.54,4920.26,4938.46,4942.1,4942.77,4920.23,2.09,-1.05,htf_bias_aligned; liquidity_sweep; bos; fvg,London,5,-1.23,-0.245,494.37,bullish,FVG,0.16,False,False,False,True
2026-02-05 09:00:00,2026-02-05 09:05:00,short,4917.76,4919.31,4915.44,4914.67,4884.84,4884.84,21.26,5.38,htf_bias_aligned; pdh_pdl_sweep; bos; smt; fvg,London,6,2.5,0.499,496.87,bearish,FVG,0.3,True,True,True,False
2026-02-05 09:25:00,2026-02-05 09:30:00,short,4874.19,4874.87,4873.18,4872.85,4856.87,4874.88,25.72,-1.53,htf_bias_aligned; pdh_pdl_sweep; bos; smt; fvg,London,6,-0.32,-0.064,496.55,bearish,FVG,0.31,False,False,False,True
2026-02-09 08:05:00,2026-02-09 08:10:00,short,5008.39,5009.29,5007.04,5006.59,4997.84,5009.38,11.72,-1.49,htf_bias_aligned; pdh_pdl_sweep; bos; smt; fvg,London,6,-0.4,-0.08,496.15,bearish,FVG,0.3,False,False,False,True
2026-02-10 08:05:00,2026-02-10 08:10:00,short,5027.09,5028.33,5025.24,5024.62,5023.89,5028.41,2.59,-1.35,htf_bias_aligned; liquidity_sweep; smt; fvg,London,5,-0.5,-0.1,495.65,bearish,FVG,0.3,False,False,False,True
2026-02-10 13:30:00,2026-02-10 13:35:00,short,5039.19,5040.39,5037.39,5036.79,5023.89,5040.4,12.75,-1.3,htf_bias_aligned; liquidity_sweep; bos; fvg,NY,5,-0.47,-0.094,495.18,bearish,FVG,0.3,False,False,False,True
2026-02-13 14:50:00,2026-02-13 14:55:00,short,4993.01,4994.51,4990.76,4990.01,4989.71,4994.58,2.2,-1.28,htf_bias_aligned; liquidity_sweep; smt; fib_79; fvg,NY,6,-0.58,-0.115,494.6,bearish,FVG,0.3,False,False,False,True
2026-02-16 13:25:00,2026-02-16 13:30:00,short,5000.61,5001.4,4999.43,4999.03,4999.1,4999.1,1.91,1.29,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,NY,6,0.31,0.061,494.91,bearish,FVG,0.3,True,True,True,False
2026-02-16 13:30:00,2026-02-16 13:35:00,short,5000.61,5001.4,4999.43,4999.03,4999.1,4999.1,1.91,1.29,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,NY,6,0.31,0.061,495.21,bearish,FVG,0.3,True,True,True,False
2026-02-18 07:10:00,2026-02-18 07:15:00,short,4929.4,4930.73,4927.42,4926.75,4924.52,4930.76,3.69,-1.29,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,London,6,-0.51,-0.102,494.7,bearish,FVG,0.3,False,False,False,True
2026-02-18 12:55:00,2026-02-18 13:00:00,short,4922.94,4924.32,4920.85,4920.16,4914.04,4924.36,6.4,-1.28,htf_bias_aligned; liquidity_sweep; smt; fib_79; fvg,NY,6,-0.53,-0.107,494.17,bearish,FVG,0.3,False,False,False,True
2026-02-19 07:40:00,2026-02-19 07:45:00,short,5017.07,5018.11,5015.5,5014.98,5014.9,5014.9,2.08,1.43,htf_bias_aligned; liquidity_sweep; smt; fib_79; fvg,London,6,0.45,0.09,494.62,bearish,FVG,0.3,True,True,True,False
2026-02-19 07:55:00,2026-02-19 08:00:00,short,5016.34,5017.46,5014.65,5014.09,5011.17,5011.17,4.61,1.96,htf_bias_aligned; pdh_pdl_sweep; smt; fvg,London,5,0.66,0.132,495.27,bearish,FVG,0.3,True,True,True,False
