Entry Time,Exit Time,Direction,Entry Price,SL Price,TP1 Price,TP2 Price,TP3 Price,Exit Price,R:R Planned,R:R Achieved,Confluences,Session,Confluence Score,P&L ($),P&L (%),Running Equity,HTF Bias,Entry Type,Size (oz),TP1 Hit,TP2 Hit,TP3 Hit,SL Hit
2025-09-02 07:50:00,2025-09-02 07:55:00,long,3487.52,3482.44,3497.67,3502.75,3502.75,3482.4,3.0,-1.11,silver_bullet; htf_bias_aligned; liquidity_sweep; fib_79; fvg,London,5,-4.84,-0.484,995.16,bullish,FVG,0.86,False,False,False,True
2025-09-12 07:40:00,2025-09-12 09:00:00,short,3648.41,3651.52,3642.21,3639.11,3639.11,3642.87,3.0,1.73,silver_bullet; htf_bias_aligned; pdh_pdl_sweep; bos; smt; eq,London,6,4.41,0.441,999.57,bearish,EQ,0.82,True,False,False,True
2025-09-12 12:30:00,2025-09-12 13:05:00,short,3644.73,3648.45,3637.3,3633.58,3633.58,3648.5,3.0,-1.15,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,NY_AM,5,-3.5,-0.35,996.07,bearish,FVG,0.82,False,False,False,True
2025-09-15 06:15:00,2025-09-15 07:05:00,short,3642.28,3645.28,3636.28,3633.28,3633.28,3637.06,3.0,1.7,htf_bias_aligned; liquidity_sweep; bos; smt; eq,London,5,4.19,0.419,1000.26,bearish,EQ,0.82,True,False,False,True
2025-09-15 07:05:00,2025-09-15 07:35:00,short,3637.64,3640.83,3631.26,3628.07,3628.07,3640.92,3.0,-1.19,silver_bullet; htf_bias_aligned; pdh_pdl_sweep; bos; smt; fib_79; fvg,London,7,-3.1,-0.31,997.16,bearish,FVG,0.82,False,False,False,True
2025-09-18 07:15:00,2025-09-18 08:15:00,long,3642.75,3636.54,3655.18,3661.39,3661.39,3653.75,3.0,1.8,silver_bullet; htf_bias_aligned; liquidity_sweep; smt; fvg,London,5,8.3,0.83,1005.46,bullish,FVG,0.74,True,False,False,True
2025-09-18 08:35:00,2025-09-18 09:05:00,long,3654.63,3650.28,3663.32,3667.67,3667.67,3667.67,3.0,2.38,htf_bias_aligned; liquidity_sweep; bos; smt; fib_79; fvg,London,6,8.6,0.86,1014.06,bullish,FVG,0.83,True,True,False,False
2025-09-18 13:00:00,2025-09-18 13:05:00,long,3669.53,3664.37,3679.86,3685.02,3685.02,3664.37,3.0,-1.1,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,NY_AM,5,-4.7,-0.47,1009.36,bullish,FVG,0.83,False,False,False,True
2025-09-19 13:10:00,2025-09-19 14:05:00,long,3652.78,3647.84,3662.67,3667.61,3667.61,3659.43,3.0,1.57,htf_bias_aligned; liquidity_sweep; bos; smt; fib_79; eq,NY_AM,6,6.45,0.645,1015.81,bullish,EQ,0.83,True,False,False,True
2025-09-19 14:05:00,2025-09-19 15:20:00,long,3658.63,3653.02,3669.84,3675.44,3675.44,3675.44,3.0,2.41,silver_bullet; htf_bias_aligned; liquidity_sweep; bos; smt; fvg,NY_AM,6,11.22,1.122,1027.02,bullish,FVG,0.83,True,True,False,False
2025-09-19 17:45:00,2025-09-19 18:55:00,long,3675.05,3672.05,3681.05,3684.05,3684.05,3684.05,3.0,2.33,htf_bias_aligned; pdh_pdl_sweep; bos; smt; fib_79; eq,NY_PM,6,5.88,0.588,1032.9,bullish,EQ,0.84,True,True,False,False
